text,label
Are You More Like Julianne Or Derek Hough,1
Role Players Have Mended the Fraying Celtics,0
Australia records hottest year on record,0
"Train cars derail into the Thompson River, British Colombia, chemicals spilled",0
Filipino activist arrested for disrupting Manila Cathedral mass in Reproductive Health Bill protest,0
Lockdown at Missouri university lifted as police apprehend suspected gunman,0
South Korean regulators fine Microsoft $32 million,0
16 Cute And Practical Valentine's Gifts,1
Request A Post And We'll Literally Write It For You,1
"The First Trailer For ""I Am Cait"" Season 2 Is Here",1
Tensions Stoked Between Iraqi Kurds and Sunnis,0
"One dead, eighteen injured in Florida lightning strike",0
33 Weird Things You'll Find In Every British Person's Garage,1
22 Tweets About Funerals You'll Feel OK Laughing At,1
Tour de France: Sandy Casar wins stage 18,0
"To Pay for Health Care, Obama Looks to Taxes on Affluent",0
Court rules Massey can appeal US restrictions in mine disaster investigation,0
"Rupert Murdoch: Blair says BBC ""hates America""",0
Israel Arrests 10 Hamas Leaders,0
Layoffs Spread to More Sectors of the Economy,0
"The Girl Who Plays Sansa Stark On ""Game Of Thrones"" Has A Crush On Ryan Gosling",1
Foliage Field Guides for Cellphones,0
I Lived Without A Phone For One Week And Here's What I Learned,1
"The ""Star Wars"" Cast Recorded An A Cappella Version Of The Famous Theme",1
Scottish nurse loses appeal in murders of four patients in England,0
Which Celebrities Were Born On The Same Day Of The Month As You,1
US novelist John Updike dies age 76,0
Orbitz Searches for a Deal for Its Campaigns,0
"22 Times Tina Belcher From ""Bob's Burgers"" Was You Having A Crush",1
Russia's main airport faces high danger from dump birds,0
Which Starbucks Frappuccino Should You Try Based On Your Zodiac Sign,1
72 hour Australia wide ban on horse movements,0
Reality TV star sought after model found dead in California dumpster,0
"These Pictures From The ""Fuller House"" Set Will Make You Extremely Nostalgic",1
Economic policy makers conclude Washington meetings,0
Indonesian president sworn in for a second term,0
This Is The One R&B Song You Need To Listen To This Fall,1
22 Pictures People Without Roommates Will Never Understand,1
Politicians call for action after floods cause havoc in the UK,0
How Can You Tell If Someone Likes You,1
2010 Sakurai Prize awarded for 1964 Higgs Boson theory work,0
The 29 Best College Bars In America,1
21 Insanely Easy Appetizers Guaranteed To Please Your Party Guests,1
Obama announces choice for Secretary of Housing,0
Which Adele Song Should You Sob To Tonight,1
Asian Stocks Rise Modestly After Wall Street Jump,0
Little Girls Are Ruining Their Hair With This Hot New Toy,1
32 Things You'll Only Understand If You Went To University In The '90s,1
"Seven bushfires near Perth, Western Australia",0
Mersey hospital takeover by the Australian government,0
Queensland Premier denies March 28 election,0
"23 Insanely Adorable Jamie Scott Quotes From ""One Tree Hill""",1
French unions march in support of public services,0
18 Gorgeous University Campuses That Will Make You Proud To Be Canadian,1
National Museum of Scotland reopens after three-year redevelopment,0
Scores killed and wounded as violence escalates in Iraq,0
Sunnis withdraw from Iraqi government,0
Can We Guess Your Favorite Hobby Based On Random Questions,1
A Mountain Lion Just Climbed A Utility Pole In California And Stayed There,1
Moldovan wines win three medals at contest in Bordeaux,0
The Rush to Stake a Domain Claim,0
Pakistan's President Musharraf resigns; new elections to be held,0
14 Ways To Transform A Potato,1
This Hilarious Harry Potter Comic Shows Why Snape Always Sucked,1
"Definitive Proof ""Titanic"" And ""Peter Pan"" Are Almost The Same Movie",1
15 Confessions About What It's Like To Have A Work Wife Or Husband,1
US unveils revived space exploration program,0
Big shoes to fill at eBay,0
SADC calls for transparent Mozambique elections,0
Women Discuss Whether Men And Women Can Actually Be Friends,1
Pettitte Maintains Composure in Victory,0
18 Insanely Clever And Beautifully Decorated Cookies,1
Man Is Arrested in Obama Threat,0
Car bomb in Iraq leaves at least 30 dead,0
34 Amazing Ways To Use Your Halloween Candy,1
John Boyega Was Actually The Cutest Part Of The BAFTAs,1
This Crossword Is For Everyone Who Loves Dirty Cartoons,1
Fans Try Harry Potter Lipsticks,1
This Lingerie Model Was Born Without Legs And Uses A Skateboard To Get Around,1
These Three Questions Will Tell You Which Big City To Live In,1
African refugees allege forced labour by Turkish police,0
"Benet Academy, Illinois students support classmate with leukemia",0
18 Sales That Are Almost Too Good To Be True,1
Two-minute silence for London bombings marked across the EU,0
These Canadians Won Lots Of Money And Then Took An Adorable Photo,1
15 Confessions From People Who Literally Think That Sex Is The Best Workout,1
Bargain Shoppers Will Find Lots of Elbow Room at Yankee Stadium,0
Explosion in Russian nightclub kills at least 94,0
Baylor Keeps Barreling Through Big 12,0
Serbia to apply to join the EU,0
"With Typical Drama, Woods Caps His Latest Comeback",0
15 Ways To Not Be A Terrible Person,1
UEFA Champions League 2007/08: Rangers through after tense draw,0
What Type Of British Person Are You,1
British Government warns against tax breaks for Scientology,0
Bali nine lawyer challenges police on legality of drug case,0
Oscar-Nominated Movie Posters With White Actors Removed,1
Clean Slates for Youths Sentenced Fraudulently,0
Community forum held after attacks on Mormon teens in Arizona,0
"How Would You Die In ""Game Of Thrones"" Based On Your Zodiac Sign",1
French Bill Advances to Open Shops on Sunday,0
29 Socks That Are Cool AF,1
23 Profoundly Disturbing Photos Of Homemade Sex Machines In America,1
I Drew Disney Princesses Living In The Star Wars Universe,1
The Columbus Zoo Just Rolled Out Four Adorable Lion Cubs,1
Stone Age Flutes Found in Germany Offer Clues to Early Music,0
"17 Shocking Similarities Between ""Mean Girls"" And ""Angela Anaconda""",1
McNabb Leaves a Message: The Eagles Are for Real,0
Tense panel discussion on Srebrenica held in Belgrade,0
Riots in England continue for a fourth night,0
"Jeremy Tyler, N.B.A. Prospect, Is Groomed to Play His Own Way",0
EBay buys VeriSign payment service division,0
Luis Fortuo is elected new governor of Puerto Rico,0
"I'm A Feminist, But I'm Not",1
Fijian regime appoints vice-president,0
Strong earthquake hits northern Pakistan,0
Washington Churches Eye the Obamas,0
This Mom Went Viral After Her Son Recorded Her Listening To Nicki Minaj For The First Time,1
13 Confessions About Masturbation That'll Make You Go WTF,1
Obama Pledges Attention to Flooding,0
31 Throwback Recipes You'll Want To Try Right Now,1
Stabbing at Massachusetts high school leaves one dead,0
19 Pictures People Who Haven't Shopped At Aritzia Will Not Understand,1
Is Free News Really Worth the Price?,0
Rangers Drop the Gloves and Pick Up 2 Points,0
Confirmed bird flu death in Nigeria,0
Malaysian Home Ministry ban approved documentary,0
NASA: Old Arctic sea ice continues to melt,0
"Justin Bieber Dropped A ""Hotline Bling"" Remix And It Will Give You So Much Life",1
Can We Guess Who Your Celebrity Spirit Guide Is Based On These 3 Questions,1
Finland scrambles fighter jet to respond to Russian aircraft,0
This Test Will Determine If You're Actually From The Western Balkans,1
"Accounts, People & Miscellany",0
25 Adorable Animals To Brighten Your Day,1
"I'm Muslim, But I'm Not",1
Formula One Threatens to Sue Teams Seceding Over Cost Cap,0
15 Things Only Super-Disciplined People Will Understand,1
How Wild Was Your Weekend,1
Facebook Places launches in UK,0
Are You Team Marvel Or Team Capcom,1
The WWE Issued An Apology For Kurt Angle Wiping His Nose On The Indian Flag 17 Years Ago,1
New Gabonese president names new government,0
17 Things Kylie Jenner Did Three Years Ago That She'd Never Do Now,1
Sarah Paulson And Holland Taylor Are Dating And It's Everything,1
"Historic building in Moscow collapses, three people killed",0
This Crying Koala Is The Cutest Thing You'll See Today,1
Suicide bomber hits checkpoint in Pakistan,0
At least ten dead after clashes in Nigeria,0
Can Sundance Get a Break?,0
Iraqi gasoline is the cheapest in the world at $.05 per gallon,0
Inter Milan cancels tour of England due to safety concerns,0
Gay Men Gave Lesbians Makeovers And The Result Was Disastrous,1
24 Hilarious Tweets About Moms That Will Make You Laugh Out Loud,1
Prime Minister Blair flies to Washington,0
18 Resolutions You Won't Regret Making In 2016,1
"What's The Funniest ""SpongeBob SquarePants"" Quote",1
Here's The Leonardo DiCaprio Movie We Should Really Be Talking About,1
17 Food Questions You Didn't Know You Needed An Answer To,1
Delicious Pull Apart Bread Recipes,1
Chilean President visits Pichilemu to inaugurate Agustn Ross Cultural Centre,0
48 Rules All Long-Term Female Friends Follow,1
"In Germany, an Image of Haplessness",0
Conficker computer worm infections soar,0
21 New Year's Resolutions For TV To Consider In 2016,1
How Much Do You Hate Those God Damn Event Notifications On Facebook,1
We Know Your Taste In Men Based On One Horror Movie Question,1
Israel Removes Illegal Settler Outpost in West Bank,0
This Is A Reminder That Not All Relationship Abuse Is Obvious,1
Rockets kill ten civilians in Afghanistan,0
27 Gifts For People Who Care More About Food Than They Do You,1
"Apartment fire in south London, England claims victim from smoke inhalation",0
13 Cats Who Can't Halloween,1
Bankruptcy Protection Filing at Minneapolis Star Tribune,0
34 Workout Tips For Anyone Who Has No Idea What They're Doing,1
Can You Guess If These Are Sex Toys Or Just Regular Shit,1
MasterCard to debut on NYSE,0
Who Is This Person's Famous Mom Or Dad,1
Preliminary report released on Spanair disaster that killed 154,0
Manchester United Faces Tough Test in Portugal,0
Canadian lawyer urges Prime Minister to repatriate Omar Khadr,0
Tropical Storm Blanca forms in the Pacific,0
"As Knicks Look Forward, They Must Put Price on Lee and Robinson",0
Cricket: Northamptonshire defeat Warwickshire by 27 runs in Twenty20 match,0
Congress Passes Bill to Tighten Weapons Programs,0
US unemployment rate reaches 9.4 percent,0
Chinese City Bolsters Scant Consumer Spending With Free Vouchers,0
EU cuts sugar subsidies,0
Illinois jury sentences Brian Dugan to death,0
The Source Quits Accepting Lewd Advertising,0
21 Celebrity Instagrams You Need To See This Week,1
"Sarah Jessica Parker Said She Didn't Read The Criticism About ""Sex And The City 2""",1
This Is What Being On Tumblr Before 2011 Was Like,1
One Direction Just Released A Heartbreaking New Track From Their Upcoming Album,1
47 Hacks People With ADD/ADHD Use To Stay On Track,1
Worldwide markets fall precipitously,0
"Pichilemu and Cobquecura, Chile rocked again by aftershocks",0
"17 Things ""The Sandlot"" Actually Taught You About Life",1
17 Rainy Day Outings To Take In London,1
State of emergency declared in New York over H1N1 swine flu virus,0
Duke upset by FSU,0
Threat on New York City subway system heightens security alert level,0
Over 700 killed after earthquake in Indonesia,0
French Find Safety Nets Multiplying in Pastures,0
King of Bahrain declares state of emergency,0
Scientists recreating the 1918 flu virus say 'it came from birds',0
12 Everyday Activities That Might Actually Be Good For You,1
22 Struggles Everyone Who Lives With A Cat Knows Too Well,1
China to launch second space mission in October,0
19 Lies All Parents Are Guilty Of Telling In Public,1
31 Really Valid Questions I Have For Nursery Rhymes,1
"Can You Identify Which Language These ""Hellos"" Are In",1
"Which ""Hunter X Hunter"" Character Are You",1
"Floodwaters swamp Cedar Rapids, Iowa",0
Chrissy Teigen Is Pregnant,1
"In Pain and Joy of Envy, the Brain May Play a Role",0
"Can We Guess Your S.O.'s Star Sign Based On Your Fave ""Legend Of Zelda"" Character",1
21 Puppies Who Are On The Naughty List This Year,1
Bangladesh hit by several bomb explosions,0
Genentech Urges Its Shareholders to Rebuff Roche,0
Chrissy Teigen Has Hit Back At People Speculating Over Her Pregnancy,1
Massachusetts study finds links between bullying and family violence,0
27 Little Things All People Obsessed With Makeup Are Guilty Of,1
"US jobless claims lower than forecast, futures rise",0
Study Calls for Oversight of Forensics in Crime Labs,0
Name That Disney Cat,1
23 T-Shirts That Are Guaranteed To Impress Any Cat Person,1
Which HBO Series Should You Watch Based On Your Sign,1
Gazan Doctor and Peace Advocate Loses 3 Daughters to Israeli Fire and Asks Why,0
"Joseph Gordon-Levitt Made A DIY Yoda Costume For The ""Star Wars"" Premiere",1
Four killed in sectarian clashes in Beirut,0
21 Pictures That Are Way Too Real For People Who Grew Up With Strict Parents,1
Why Is Donald Trump So Popular,1
"The Bar Code, Which Changed Retailing, Turns 35",0
31 Tweets About Halloween That'll Actually Make You Laugh,1
Which Moaning Myrtle Are You,1
"Why ""What To Heck?"" Really Is The Most Important Sentence Of This Century",1
Americans Watch Russian Cartoons For The First Time,1
Kate Lundy watches Australian women qualify for the women's R2-10m air rifle final,0
19 Photos That Accidentally Look Like Renaissance Art,1
15 Times Calvin And Hobbes Reminded You To Never Stop Exploring,1
17 Red Velvet Recipes Guaranteed To Satisfy Your Sweet Tooth,1
Tyco executives found guilty,0
Officials: Plot to kill Indonesian president foiled,0
German hostage freed in Iraq,0
Find Your Next Great Book With The BuzzFeed Books Newsletter,1
"23 Reasons ""The Office"" Is The Worst Show Of All Time",1
"We Know Your ""Harry Potter"" Trick-Or-Treating Partner Based On Your Birth Month",1
One killed and nine injured in militant attack in Jammu and Kashmir,0
Would You Pass Environmental Science Now,1
Vettel becomes youngest Formula One champion,0
Here's What Inclusive Nude Fashion Looks Like On Black Women,1
"Elderly man's mutilated body found in Wellington's south coast, NZ",0
"Perrie Edwards Recreated Britney's ""Baby One More Time"" And It's Perfect",1
American Society of Newspaper Editors Cancels Convention,0
Which HGTV Show Should Makeover Your House,1
From the Pool to the Dead Sea,0
Who Do The Mysterious Hands In Justin Bieber's Photo Belong To,1
This Arvind Kejriwal Tweet Perfectly Captures The Extent Of Delhi's Air Pollution,1
F.D.I.C. Increases Fees to Insure Bank Deposits,0
"House fire in Bristol, England kills two",0
We Deep-Fried 12 Things That Weren't Mars Bars At A Scottish Chippy And This Is What Happened,1
ALERT: Adele Released Three Bonus Tracks That Probably Aren't On Your Copy,1
Flyers Take Round 3 in Series With Penguins,0
"Marathon runner addresses Toronto, bringing attention to autism",0
White House Announces International Meetings to Address Energy and Climate Issues,0
17 Things One Direction Fans Are Tired Of Hearing,1
From Walking on the Moon to Painting It,0
"British FTSE index reaches one-year high, other European markets rise",0
Chinese bloggers on Microsoft's MSN now face regulation of censors,0
Texas woman accused of shooting landlord dies in hospital,0
23 Times Eating Eggnog Was Better Than Drinking It,1
Wikinews interviews U.S. Libertarian presidential candidate James Burns,0
U.N. Says Thousands Killed in Sri Lanka,0
U.S. Begins Third Effort to Convict 6 in Terror Case,0
17 Things You'll Recognize If You Grew Up In Florida,1
Irish Guardian journalist reported missing in Iraq,0
23 Of The Worst Things People Have Actually Said On A First Date,1
US automakers GM and Chrysler seek more government aid,0
Did You Prefer The Broadway Show Or The Movie,1
23 People On Tinder Who Just Might Make You Smile,1
14 Confessions Of An Indian Drag Queen,1
Wikipedia suffers outage,0
"23 Funny Tweets Only ""The Sims"" Fans Will Get",1
Couples Review Each Other's Credit Card Statements,1
Where Is Oil Going Next?,0
Earnings Drop 40% for European Plane Maker,0
Student Set for Sentencing in Failed Bombings,0
Felipe Massa takes pole for the first night Formula One race at Singapore,0
Here are 7 Easy Fall Dinners To Make This Week,1
Third Death Near Freeport Mine in Indonesia,0
"People Think Adele's New Song Sounds Like ""Trap Queen""",1
"Do You Actually Remember The First Episode Of ""The West Wing""",1
US congresswoman Gabrielle Giffords shot at Arizona supermarket,0
16 Photos Of Desis That Will Give You Intense Squad Goals,1
23 Adorably Awkward Things Shawn Mendes Tweeted In 2015,1
Economy center stage in French elections,0
Judge Guilty in Kickbacks Is Accused of Fixing Suit,0
Do You Own Your Dog Or Does Your Dog Own You,1
Pettitte Is Sharp Again in Kansas City,0
What New Thing Should You Try In 2016,1
Court Issues Order Against 3 Car-Warranty Calling Firms,0
What Do You Think Is The Meaning Of Life,1
2 Somali-Americans Charged With Aiding Terror,0
Energy Dept. Said to Err on Coal Project,0
"27 ""Scrubs"" Moments That Will Make You Laugh Every Time",1
Hearse key thief spared prison,0
"Its Muscle Car Glory Faded, Pontiac Shrivels Up",0
Robin Hood Event Adjusts to Tough Times,0
"How Well Do You Actually Remember ""Hey Arnold""",1
Which BuzzFeed Section Are You,1
Google introduces Google Buzz,0
NFL Europa ceases after 15 seasons,0
Witnesses of fire in Vladivostok under investigation,0
13 drug-resistant TB cases reported in Thailand,0
"Brush fire threatens Molokai, Hawaii",0
Texas Instruments Posts $17 Million Quarterly Profit,0
The 12 Most Incredible Things Imgur Did With Video Games In 2015,1
"5 Lit ""Empire"" Cocktails For Your Viewing Parties",1
How Festive Are You Actually,1
How Well Do You Remember The 2015 Oscars,1
Study finds marijuana use leads to brain development in rats,0
22 Reasons Life Was Easier In 2005,1
Sudans Vice President killed in helicopter crash,0
"Man arrested after fatal accident in Londonderry, Northern Ireland",0
Kylie Jenner's Wheelchair Mag Cover Blasted By Disability Advocates,1
"Toxic Emissions Fell in 2007, E.P.A. Says",0
NASA's Phoenix spacecraft having trouble analyzing soil samples,0
Shadowy Iranian Vigilantes Vow Bolder Action,0
25 Badass '90s Female TV Characters Who Were Total Role Models,1
Memphis Notches 19th Win in a Row,0
"Which Lyric From Adele's ""Hello"" Matches Your Star Sign",1
The Year Of The Snail,1
Jamaica to host the 2011 CONCACAF under-17 football championship,0
31 Ridiculously Delightful Gifts You Can Make Yourself,1
United States begins testing equipment for demolition of a major VX nerve gas stockpile,0
10 Adorable Kids Who Have Way Better Style Than You,1
23 Flaws Every Sneakerhead Has,1
E.U. Leaders Turn to I.M.F. Amid Financial Crisis,0
19 Of The Most Cringe-Worthy Audition Horror Stories You'll Ever Hear,1
Fall In Love With BuzzFeed Comics,1
Is That Plate Speaking for the Driver or the State?,0
Microsoft waits for death of Internet Explorer 6,0
16 Nerdily Perfect Christmas Trees,1
Blake Lively And Ryan Reynolds Fell In Love On A Double Date With Other People,1
Here's How To Make Spinach Artichoke Garlic Bread,1
17 Red Carpet Looks Of 2015 That Were Breathtaking,1
No. 11 Syracuse Stays Unbeaten in Big East With Win Over Rutgers,0
Collegians Show a Commitment to Elevating Cricket in America,0
What Should Be Your Secret Service Nickname,1
18 Parents Who Are Tired Of Their Children's Facebook Shit,1
19 Of The Stupidest Ways People Have Broken Their Laptops,1
"Despite Recession, Demand for Skilled Labor Is High",0
24 Healthy On-The-Go Breakfast Ideas,1
This Is What My Mother's Eating Disorder Has Taught Me,1
Cheap Vs. Expensive Vodka Taste Test,1
Kendall Jenner And Gigi Hadid (aka KenGi) Are The Ultimate Friendship Goals,1
This Is The Most Unbelievably Simple And Unbelievably Gross Prank You'll Ever See,1
How Many Of These Logos Do You Recognize,1
Alcoa Lost $1.19 Billion as 4th-Quarter Sales Fell,0
18 Iconic Kim Kardashian Tweets That Are Only 4 Words,1
"Do You Remember That Famous ""Love Actually"" Scene",1
This Photo Series Shows How Instagram Photos Of India Can Hide The Big Picture,1
Nicolaus Copernicus buried again,0
What's Your Favorite Food Based On Your Zodiac Sign,1
"Battered By Storms, Volvo Sailors Reach Qingdao And Cheer",0
"Two bomb blasts kill at least 17 in Istanbul, Turkey",0
Arab League calls for Libyan no-fly zone,0
Angolan police arrest two after attack on Togo football team,0
19 Game Day Recipes To Make This Sunday,1
"30 dead in Baghdad bomb blasts, hundreds of people injured",0
Unfamiliar Faces Work on Storybook Ending,0
19 Tweets About Wine That Will Make You Laugh Out Loud,1
Maradona honored with the keys to Cartagena,0
What Does Your Choice Of Whiskey Say About You,1
Girlfriend Faces New Charge in Bayou Fund Case,0
13 Apps That'll Make Your iPhone-Android Relationship So Much Better,1
Baghdad Is Shaken by a Series of Bombs,0
"One Moran Helps Another, in Race for Virginia Governor",0
High-Tech Device Thumps Course to Test Its Firmness,0
Here's What Your Girlfriend's Period Wants You To Know,1
Are You More Tina Fey And Amy Poehler Or Jennifer Lawrence And Amy Schumer,1
When Everyone Assumes You're High,1
33 Cats Who Found Their Forever Home This Year,1
18 Ridiculously Easy Ways To Be Better At Working Out,1
"Can You Match The ""Gilmore Girls"" Season 1 Character To The Quote",1
"""The Fox And The Hound"" Is The Most Tragic Disney Film Ever Made",1
Rio de Janeiro to host 2016 Olympics,0
"Are You More Dipper Or Mabel From ""Gravity Falls""",1
Tiny Island Surrounded by Tension in the Gulf,0
England and New Zealand vie for Women's Cricket World Cup,0
26 Reasons Engagement Rings Are So Much Better When They're Colorful,1
Guard Mutiny in Bangladesh Ends,0
US and Iraqi forces kill 250 militants in Najaf fighting,0
Five police officers injured in Naples protest over new garbage tip,0
Aid agencies warn of food shortages in flood-hit India,0
24 Pictures That Prove That There Is Nothing Cats Won't Sit On,1
Graft in China Covers Up Toll of Coal Mines,0
US senator John Ensign resigns from leadership role after admitting extra-marital affair,0
14 Epic Video Game Romances That Will Level Up Your Heart,1
10 Insanely Delicious Smoothies To Fuel Your Trip To The Gym,1
The Trader Joe's Frozen Food Section Is Basically Lazy Paradise,1
Gbagbo detained by opposition forces and taken to meet Ouattara in Ivory Coast hotel,0
These Inception-Like Images Will Blow Your Mind,1
Will You Get A Free Car From Oprah Or A Free Tub Of Vaseline From Tyra,1
What Small Life Change Should You Make,1
13 Of The Most Random Christmas Rap Songs Ever,1
Tauranga bomb threat politically motivated,0
"Arkansas Tops Fullerton, and L.S.U. Defeats Virginia",0
"In Singapore, a More Progressive Islamic Education",0
The 27 Weirdest Celebrity Pictures Of All Time,1
"How ""Friday Night Lights"" Was Your High School Experience",1
Are You More Destiny's Child Or TLC,1
Parents Are Scaring Their Children Using The New Snapchat Filters,1
Negotiations between Athens and Skopje lead to deadlock,0
450 sheep leap to their deaths in Turkey,0
Opposition leader takes early lead in Sierra Leone presidential run-off elections,0
Burger King CEO insults British women during speech to students,0
"Will Smith Is Really Sad His ""Independence Day"" Character Died",1
We Know Which Trump Rally Dance Move You Are Based On One Question,1
At least thirty dead after bus accident in India,0
Country Star Jason Aldean Wore Blackface On Halloween To Dress Up As Lil Wayne,1
This One Question Will Tell You If You're A Real Woman,1
Signs You Overthink Everything,1
17 Things People Who Love Food Know To Be True Around The Holidays,1
Boston Fears Chasm if The Globe Disappears,0
Eurozone approves Greece bailout,0
"Suspect in eight murders arrested in Illinois, United States",0
Farmers hunt for missing bull semen,0
Government shuts off water to California farms in controversial effort to help threatened species,0
This Mom Hilariously Calls Out The Dysfunction Of School Drop-Off Lines,1
"Economy Remains Weak, but Fed Sees Bright Spots",0
13 Times The 'Glamour' Women Of The Year Awards Gave Me Life,1
Dublin travel agents occupy offices against closure,0
23 Little Things You Still Have Time To Do In 2015,1
2008 Tour de Taiwan Stage 1: A triple-crown honor for Kam-po Wong,0
Elder Karzai Defends Ties to Business,0
Yemeni troops search for missing hostages,0
Which Of The Pope's Hot Tracks Will Be Your Fall Anthem,1
Jonny Lee Miller And Lucy Liu Play Whodunit,1
Here's A Make-Ahead Meal Plan That Anyone Can Cook,1
"Brookfield, Wisconsin man charged with stealing toilet and urinal parts",0
"As Passengers Disappear, Airports Scale Back Projects",0
BBC Television Centre placed up for sale,0
Zenit-3SL rocket launches Echostar XI satellite,0
Kris Jenner Got A Pie In The Face For Not Knowing North West's Middle Name,1
Banned Substances Found on Materials Linked to Clemens,0
22 Things You Need To Know About Emetophobia,1
17 Vines That Prove Mashups Should Never Be Longer Than Six Seconds,1
Coroner finds that Australian Prime Minister Holt drowned in 1967,0
What Will Be Your Favorite Animal Of 2016,1
Organic Dairies Watch the Good Times Turn Bad,0
Calvin-Hope rivalry gets new digs,0
Former Irish politician Liam Lawlor dies in car crash,0
"Wikinews interviews Donald K. Allen, independent candidate in US presidential elections",0
"Two firefighters killed in deadly blaze in Buffalo, New York",0
"The Cast Of ""Zoey 101"" Basically Just Dropped A Bombshell",1
The Donald Trump Vs. Bernie Sanders Debate You Might Not Ever Get To See,1
"19 Life Lessons We Learned From ""Bring It On""",1
"20,000 Californian state workers may lose their jobs",0
11 Awkward Situations Dramatically Improved By Walter Mercado,1
NASCAR: Tony Stewart wins 2010 Pepsi Max 400,0
Poll of 100 million votes names new Seven Wonders of the World,0
19 Things That Happen If You Date A Scientist,1
We Need To Talk About How Sad Puffins Look,1
"Here's Where ""Joy"" Went Very, Very Wrong",1
What's Your Favorite Boozy Holiday Drink,1
Illinois House impeaches Blagojevich,0
35 Texts From 2015 That Are Just Really Fucking Funny,1
"How Well Do You Actually Remember The ""Home Alone"" Booby Traps",1
David Tennant announces exit from Doctor Who,0
These Google Calendar Tricks Will Get You Organized,1
This Is What No One Tells You About Being Assaulted,1
"19 Times ""Freaks And Geeks"" Perfectly Portrayed High School",1
BuzzFeed Crossword: Drop A Beat,1
11 Charts That Will Speak To Anyone Who Really Fucking Loves Swearing,1
Sudanese parties sign peace pledge,0
Name That Disney Reptile,1
How To Make A Chicken Tender Like A Fucking Adult,1
Melbourne police raid hydroponic cannabis growers,0
17 Overtly Sexual Toys That Someone Thought Was A Good Idea To Sell To Children,1
Girl Scouts Battle With One of Their Own,0
"Daimler acquires stake in winning team Brawn GP, changes its name to Mercedes Grand Prix",0
What Does Your Hair Say About You,1
"As Bailouts Mount, Monetary Fund Weighs Issuing Its Own Bonds",0
17 International Starbucks Items That We Need Immediately,1
Tsunami exposes ancient ruins in India,0
This Skydiver Got Caught On A Plane After Jumping Out,1
A Chance to Get Outside,0
21 Times Gay Men Got It Wrong In 2015,1
Obama succeeds Bush as 44th president of the United States,0
21 Tweets That Are Way Too Real For Anyone Who's Obsessed With Instagram,1
18 Hilarious Memes About Tamales That Are Way Too Real,1
Osama bin Laden to release message to US on six year anniversary of 9/11,0
Obama decides against the release of graphic photos of bin Laden,0
Clerics May Be Key to Outcome of Unrest,0
17 Celebs Who Prove Long Hair Isn't The Only Way,1
New Guidance Issued on Military Trials of Detainees,0
Pope Benedict XVI visit to the United States begins,0
188 Fatah supporters permitted to enter Israel,0
Teamsters site suggests Tigger pardoned,0
Long Line at the N.B.A. Complaint Desk,0
We Tested Four Different Mascaras To See Which One Lasts The Longest,1
An Adorable Animals Advent Calendar: December 7,1
"In April, Fed Weighed Purchase of More Debt",0
Serena Williams Was Just Named Sports Illustrated's Sportsperson Of The Year,1
"California, Almost Broke, Nears Brink",0
Anna Faris Thinks Chris Pratt's Balls Are Sexy And Perfect,1
Grandmas Went For The Ride Of Their Lives In A Lamborghini At Speeds Of 165 MPH,1
What You Say To Someone With Chronic Pain And What They Hear,1
"Options, and Hurdles, in Speeding Vaccines",0
Can You Identify The Disney Character By Just Their Mouth,1
Leak Halts Shuttle Launching,0
Which Movie Squad Are You And Your Friends,1
"Karl Rove, senior political advisor to President Bush will resign",0
How Ready For Christmas Are You,1
Women Were Given A Self-Love Beauty Routine And It Changed Everything,1
31 Ways You Know You're DEFINITELY a DC Native,1
26 Adorable Products Every Dog Owner Needs,1
Iran Has More Enriched Uranium Than Thought,0
A Cellphone That Is Made With the Environment in Mind,0
26 Hilarious Tweets About Birth Control That Will Get You Every Time,1
"British man fully ""recovers"" from HIV",0
13 Charts That Will Make Total Sense To People With Impostor Syndrome,1
Proof That National Treasure Shia LaBeouf Transcended In 2015,1
Officer dies in Glasgow police station shooting incident,0
"Woods Closes Gap at U.S. Open, Then Putting Fails Him",0
Australian 1976 Cabinet papers released,0
"Rafael And Michael From ""Jane The Virgin"" Have The Cutest Bromance In Real Life",1
22 Questions Not To Ask Your Queer Relatives This Christmas,1
"Supercross: Stewart wins 4th consecutive Monster Energy event in San Francisco, California",0
Time Warner/Comcast bid to snap up Adelphia cable service,0
The Best BuzzFeed Comics Of 2015,1
"Terrorism Is Not Priority for Pakistanis, Poll Finds",0
US suspects North Korea and Burma participating in 'covert military' activities,0
11 Brilliant Outfits Every Man Needs To See Before Shaadi Season,1
Chris Pratt And Jennifer Lawrence Called Anna Faris From Their Movie Set,1
Can You Tell How Old These Fucking Pennies Are,1
Strip-Search Case Tests How Far Schools Can Go,0
We Need To Talk About Gigi Hadid For Like 10 Seconds,1
Mauritanians See Chance to Break Cycle of Coups,0
Can You Identify These Christmas Movies By Their Covers,1
People Try Rainbow Doritos,1
"17 Times ""Steven Universe"" Won Over Our Hearts In 2015",1
Exclusive report on New Zealand's digital TV service,0
21 Crazy Things People Have Actually Witnessed At Disney,1
Australian election debate debacle,0
NASCAR: Carl Edwards wins 2011 Kobalt Tools 400,0
Shareholders Reject Pay Package for Shell Executives,0
19 Rad Beanies That Truly Show Off Who You Are Inside,1
Council of Europe planning to use satellite images in prisons probe,0
"Is This A ""HIMYM"" Episode Title Or Just A Reference",1
Storing IP-addresses of Swedish copyright infringers deemed illegal,0
Selena Gomez Shuts Down Body Shamers For Criticizing Her Weight,1
